time,vehicles
151212,1
151218,0
151224,1
151230,1
151236,0
151242,0
151248,0
151254,0
151260,1
151266,0
151272,0
151278,0
151284,0
151300,0
151306,0
151312,0
151318,1
151324,0
151330,1
151336,0
151342,0
151348,0
151354,0
151360,0
151366,1
151372,0
151378,0
151384,1
151400,0
151406,0
151412,0
151418,0
151424,0
151430,0
151436,1
151442,0
151448,0
151454,0
151460,1
151466,0
151472,0
151478,0
151484,0
151500,0
151506,0
151512,0
151518,0
151524,0
151530,0
151536,0
151542,0
151548,1
151554,0
151560,0
151566,0
151572,0
151578,2
151584,0
151600,0
151606,0
151612,0
151618,0
151624,0
151630,0
151636,0
151642,0
151648,0
151654,0
151660,1
151666,0
151672,0
151678,0
151684,0
151700,0
151706,0
151712,0
151718,0
151724,1
151730,0
151736,0
151742,0
151748,0
151754,1
151760,0
151766,0
151772,0
151778,0
151784,0
151800,0
151806,0
151812,0
151818,0
151824,0
151830,0
151836,0
151842,1
151848,0
151854,0
151860,0
151866,0
151872,0
151878,0
151884,0
151900,0
151906,0
151912,0
151918,0
151924,0
151930,0
151936,0
151942,1
151948,0
151954,0
151960,1
151966,0
151972,1
151978,0
151984,0
152000,0
152006,0
152012,0
152018,0
152024,0
152030,1
152036,0
152042,0
152048,0
152054,0
152060,0
152066,0
152072,0
152078,0
152084,0
152100,0
152106,1
152112,1
152118,1
152124,0
152130,0
152136,0
152142,0
152148,0
152154,0
152160,0
152166,0
152172,0
152178,1
152184,0
152200,0
152206,0
152212,0
152218,1
152224,0
152230,0
152236,0
152242,0
152248,0
152254,0
152260,0
152266,0
152272,0
152278,0
152284,1
152300,0
152306,0
152312,0
152318,0
152324,0
152330,0
152336,0
152342,0
152348,0
152354,0
152360,0
152366,1
152372,0
152378,0
152384,0
152400,0
152406,0
152412,0
152418,0
152424,0
152430,0
152436,0
152442,0
152448,0
152454,0
152460,0
152466,0
152472,0
152478,0
152484,0
152500,1
152506,0
152512,0
152518,0
152524,0
152530,0
152536,0
152542,0
152548,0
152554,0
152560,0
152566,1
152572,0
152578,0
152584,0
152600,0
152606,0
152612,0
152618,0
152624,0
152630,0
152636,0
152642,1
152648,2
152654,0
152660,0
152666,0
152672,0
152678,0
152684,0
152700,0
152706,0
152712,0
152718,0
152724,0
152730,0
152736,0
152742,0
152748,1
152754,2
152760,0
152766,0
152772,0
152778,0
152784,0
152800,0
152806,0
152812,0
152818,0
152824,0
152830,0
152836,0
152842,0
152848,0
152854,0
152860,0
152866,0
152872,0
152878,1
152884,0
152900,0
152906,0
152912,0
152918,0
152924,0
152930,0
152936,0
152942,0
152948,1
152954,0
152960,1
152966,0
152972,0
152978,0
152984,0
153000,0
153006,0
153012,0
153018,1
153024,0
153030,0
153036,0
153042,0
153048,0
153054,0
153060,0
153066,0
153072,0
153078,0
153084,0
153100,0
153106,0
153112,0
153118,0
153124,0
153130,0
153136,0
153142,0
153148,0
153154,0
153160,0
153166,0
153172,0
153178,0
153184,0
153200,1
153206,0
153212,0
153218,0
153224,0
153230,1
153236,0
153242,0
153248,0
153254,0
153260,0
153266,1
153272,0
153278,0
153284,0
153300,0
153306,0
153312,1
153318,1
153324,1
153330,0
153336,0
153342,0
153348,0
153354,0
153360,0
153366,0
153372,0
153378,1
153384,0
153400,0
153406,1
153412,0
153418,0
153424,0
153430,0
153436,0
153442,0
153448,0
153454,0
153460,0
153466,0
153472,1
153478,0
153484,0
153500,1
153506,0
153512,1
153518,0
153524,0
153530,0
153536,0
153542,0
153548,0
153554,1
153560,0
153566,0
153572,0
153578,0
153584,0
153600,0
153606,0
153612,0
153618,0
153624,0
153630,1
153636,0
153642,1
153648,1
153654,0
153660,0
153666,0
153672,0
153678,0
153684,0
153700,0
153706,0
153712,0
153718,0
153724,0
153730,0
153736,0
153742,0
153748,0
153754,0
153760,1
153766,1
153772,0
153778,0
153784,0
153800,1
153806,0
153812,1
153818,0
153824,1
153830,0
153836,0
153842,0
153848,0
153854,0
153860,0
153866,0
153872,0
153878,0
153884,0
153900,0
153906,0
153912,0
153918,0
153924,0
153930,0
153936,0
153942,1
153948,0
153954,0
153960,0
153966,1
153972,0
153978,1
153984,0
154000,0
154006,0
154012,0
154018,0
154024,0
154030,0
154036,0
154042,0
154048,0
154054,1
154060,0
154066,0
154072,0
154078,0
154084,1
154100,0
154106,0
154112,1
154118,0
154124,0
154130,1
154136,0
154142,0
154148,0
154154,0
154160,0
154166,0
154172,1
154178,0
154184,1
154200,0
154206,0
154212,1
154218,0
154224,0
154230,0
154236,0
154242,0
154248,0
154254,0
154260,0
154266,1
154272,0
154278,0
154284,0
154300,2
154306,2
154312,0
154318,0
154324,0
154330,0
154336,0
154342,0
154348,0
154354,1
154360,0
154366,0
154372,1
154378,0
154384,0
154400,0
154406,0
154412,0
154418,1
154424,0
154430,0
154436,0
154442,0
154448,1
154454,0
154460,0
154466,1
154472,0
154478,0
154484,0
154500,0
154506,0
154512,1
154518,0
154524,0
154530,0
154536,0
154542,0
154548,1
154554,0
154560,0
154566,0
154572,0
154578,0
154584,0
154600,0
154606,0
154612,2
154618,0
154624,0
154630,0
154636,1
154642,0
154648,1
154654,1
154660,0
154666,0
154672,0
154678,0
154684,1
154700,0
154706,0
154712,0
154718,0
154724,0
154730,0
154736,0
154742,0
154748,0
154754,0
154760,0
154766,1
154772,0
154778,0
154784,0
154800,0
154806,0
154812,0
154818,0
154824,0
154830,1
154836,0
154842,0
154848,0
154854,0
154860,0
154866,0
154872,1
154878,0
154884,1
154900,1
154906,0
154912,0
154918,0
154924,0
154930,0
154936,0
154942,1
154948,0
154954,0
154960,0
154966,0
154972,0
154978,0
154984,0
155000,1
155006,1
155012,1
155018,1
155024,0
155030,0
155036,0
155042,1
155048,0
155054,0
155060,0
155066,0
155072,0
155078,1
155084,0
155100,0
155106,1
155112,0
155118,0
155124,0
155130,0
155136,0
155142,0
155148,0
155154,0
155160,0
155166,0
155172,0
155178,0
155184,0
155200,0
155206,0
155212,1
155218,1
155224,1
155230,0
155236,0
155242,0
155248,0
155254,0
155260,0
155266,0
155272,0
155278,1
155284,0
155300,0
155306,0
155312,0
155318,0
155324,0
155330,0
155336,0
155342,0
155348,0
155354,1
155360,0
155366,1
155372,0
155378,0
155384,0
155400,0
155406,2
155412,0
155418,0
155424,0
155430,0
155436,0
155442,0
155448,1
155454,0
155460,0
155466,0
155472,1
155478,1
155484,0
155500,0
155506,0
155512,0
155518,0
155524,1
155530,0
155536,0
155542,0
155548,1
155554,0
155560,0
155566,0
155572,0
155578,1
155584,0
155600,0
155606,1
155612,0
155618,0
155624,0
155630,0
155636,0
155642,0
155648,0
155654,0
155660,0
155666,0
155672,1
155678,0
155684,0
155700,0
155706,0
155712,0
155718,0
155724,0
155730,0
155736,1
155742,0
155748,1
155754,0
155760,0
155766,1
155772,0
155778,0
155784,0
155800,0
155806,1
155812,0
155818,0
155824,1
155830,0
155836,0
155842,0
155848,0
155854,0
155860,0
155866,0
155872,0
155878,0
155884,0
155900,2
155906,0
155912,0
155918,0
155924,1
155930,0
155936,0
155942,0
155948,0
155954,0
155960,0
155966,0
155972,0
155978,0
155984,0
156000,0
156006,0
156012,0
156018,1
156024,1
156030,0
156036,0
156042,0
156048,0
156054,0
156060,1
156066,0
156072,0
156078,0
156084,0
156100,0
156106,0
156112,0
156118,0
156124,0
156130,0
156136,0
156142,1
156148,1
156154,0
156160,0
156166,1
156172,0
156178,0
156184,0
156200,0
156206,0
156212,0
156218,0
156224,0
156230,0
156236,0
156242,0
156248,0
156254,0
156260,0
156266,1
156272,0
156278,1
156284,1
156300,0
156306,0
156312,0
156318,0
156324,0
156330,0
156336,0
156342,0
156348,0
156354,0
156360,0
156366,0
156372,0
156378,0
156384,0
156400,2
156406,0
156412,0
156418,0
156424,0
156430,1
156436,0
156442,0
156448,0
156454,0
156460,0
156466,0
156472,0
156478,0
156484,1
156500,1
156506,0
156512,0
156518,0
156524,0
156530,0
156536,0
156542,0
156548,0
156554,1
156560,0
156566,0
156572,0
156578,0
156584,1
156600,1
156606,0
156612,1
156618,0
156624,0
156630,0
156636,0
156642,0
156648,0
156654,0
156660,0
156666,0
156672,1
156678,1
156684,0
156700,1
156706,0
156712,0
156718,0
156724,0
156730,0
156736,0
156742,0
156748,0
156754,0
156760,0
156766,1
156772,0
156778,0
156784,0
156800,1
156806,0
156812,0
156818,0
156824,0
156830,0
156836,0
156842,0
156848,0
156854,0
156860,0
156866,0
156872,0
156878,1
156884,0
156900,0
156906,1
156912,0
156918,1
156924,0
156930,0
156936,0
156942,0
156948,0
156954,1
156960,0
156966,0
156972,0
156978,0
156984,0
157000,0
157006,0
157012,0
157018,0
157024,1
157030,2
157036,1
157042,0
157048,0
157054,0
157060,0
157066,0
157072,0
157078,1
157084,0
157100,0
157106,1
157112,0
157118,0
157124,1
157130,0
157136,0
157142,0
157148,0
157154,0
157160,0
157166,0
157172,0
157178,1
157184,0
157200,0
157206,0
157212,0
157218,0
157224,0
157230,0
157236,0
157242,0
157248,0
157254,0
157260,0
157266,0
157272,0
157278,0
157284,0
157300,0
157306,1
157312,0
157318,0
157324,0
157330,1
157336,0
157342,0
157348,0
157354,0
157360,0
157366,0
157372,0
157378,0
157384,0
157400,1
157406,0
157412,0
157418,0
157424,0
157430,1
157436,0
157442,0
157448,0
157454,0
157460,0
157466,0
157472,0
157478,0
157484,0
157500,0
157506,1
157512,1
157518,0
157524,0
157530,0
157536,0
157542,0
157548,0
157554,0
157560,0
157566,0
157572,2
157578,0
157584,0
157600,0
157606,0
157612,0
157618,0
157624,1
157630,1
157636,0
157642,0
157648,0
157654,0
157660,0
157666,0
157672,0
157678,1
157684,0
157700,0
157706,0
157712,0
157718,0
157724,1
157730,0
157736,0
157742,0
157748,0
157754,0
157760,0
157766,0
157772,0
157778,0
157784,0
157800,0
157806,1
157812,0
157818,0
157824,0
157830,0
157836,0
157842,0
157848,0
157854,1
157860,0
157866,0
157872,0
157878,1
157884,0
157900,0
157906,0
157912,0
157918,0
157924,0
157930,0
157936,0
157942,0
157948,1
157954,0
157960,0
157966,1
157972,0
157978,0
157984,0
158000,0
158006,0
158012,0
158018,1
158024,0
158030,0
158036,0
158042,0
158048,1
158054,0
158060,1
158066,1
158072,0
158078,1
158084,1
158100,0
158106,0
158112,0
158118,0
158124,0
158130,0
158136,0
158142,0
158148,0
158154,0
158160,0
158166,0
158172,0
158178,0
158184,1
158200,0
158206,2
158212,0
158218,0
158224,0
158230,0
158236,0
158242,0
158248,0
158254,0
158260,1
158266,0
158272,0
158278,0
158284,0
158300,0
158306,0
158312,0
158318,0
158324,0
158330,0
158336,0
158342,3
158348,0
158354,0
158360,0
158366,0
158372,0
158378,0
158384,1
158400,0
158406,0
158412,0
158418,0
158424,1
158430,0
158436,0
158442,0
158448,0
158454,0
158460,0
158466,0
158472,0
158478,0
158484,1
158500,0
158506,1
158512,0
158518,0
158524,0
158530,0
158536,0
158542,0
158548,0
158554,0
158560,0
158566,0
158572,0
158578,0
158584,0
158600,0
158606,0
158612,0
158618,0
158624,1
158630,0
158636,0
158642,0
158648,0
158654,0
158660,0
158666,1
158672,1
158678,0
158684,0
158700,0
158706,0
158712,0
158718,0
158724,0
158730,0
158736,0
158742,0
158748,0
158754,1
158760,0
158766,0
158772,0
158778,0
158784,0
158800,0
158806,0
158812,0
158818,0
158824,1
158830,0
158836,1
158842,0
158848,0
158854,0
158860,1
158866,1
158872,0
158878,0
158884,0
158900,0
158906,0
158912,0
158918,0
158924,0
158930,1
158936,0
158942,1
158948,1
158954,0
158960,0
158966,0
158972,0
158978,0
158984,0
159000,0
159006,0
159012,0
159018,1
159024,0
159030,1
159036,0
159042,0
159048,0
159054,0
159060,0
159066,0
159072,0
159078,0
159084,0
159100,0
159106,0
159112,2
159118,1
159124,0
159130,0
159136,0
159142,0
159148,0
159154,0
159160,0
159166,1
159172,0
159178,0
159184,1
159200,0
159206,0
159212,0
159218,0
159224,0
159230,0
159236,1
159242,1
159248,0
159254,1
159260,0
159266,0
159272,0
159278,0
159284,0
159300,0
159306,0
159312,1
159318,0
159324,1
159330,0
159336,0
159342,0
159348,0
159354,0
159360,0
159366,0
159372,0
159378,0
159384,1
159400,0
159406,0
159412,0
159418,0
159424,0
159430,0
159436,0
159442,1
159448,1
159454,0
159460,0
159466,0
159472,0
159478,0
159484,0
159500,1
159506,0
159512,1
159518,0
159524,0
159530,0
159536,1
159542,0
159548,0
159554,0
159560,0
159566,1
159572,0
159578,0
159584,0
159600,0
159606,0
159612,0
159618,1
159624,0
159630,0
159636,0
159642,2
159648,1
159654,0
159660,0
159666,0
159672,0
159678,0
159684,0
159700,0
159706,1
159712,0
159718,0
159724,0
159730,0
159736,0
159742,0
159748,0
159754,0
159760,0
159766,0
159772,0
159778,0
159784,0
159800,0
159806,1
159812,0
159818,2
159824,0
159830,0
159836,1
159842,0
159848,0
159854,0
159860,0
159866,0
159872,0
159878,0
159884,0
159900,1
159906,0
159912,0
159918,0
159924,0
159930,0
159936,1
159942,0
159948,0
159954,1
159960,0
159966,0
159972,1
159978,1
159984,0
160000,0
160006,0
160012,0
160018,0
160024,1
160030,0
160036,0
160042,1
160048,0
160054,0
160060,0
160066,0
160072,0
160078,0
160084,0
160100,0
160106,0
160112,0
160118,0
160124,0
160130,0
160136,0
160142,1
160148,0
160154,0
160160,0
160166,0
160172,0
160178,0
160184,0
160200,1
160206,0
160212,0
160218,0
160224,0
160230,1
160236,0
160242,0
160248,0
160254,2
160260,0
160266,0
160272,0
160278,0
160284,0
160300,0
160306,0
160312,0
160318,0
160324,0
160330,0
160336,0
160342,0
160348,1
160354,0
160360,1
160366,0
160372,0
160378,0
160384,0
160400,1
160406,0
160412,0
160418,1
160424,0
160430,0
160436,0
160442,0
160448,0
160454,0
160460,0
160466,0
160472,0
160478,0
160484,0
160500,0
160506,0
160512,0
160518,0
160524,0
160530,0
160536,1
160542,0
160548,0
160554,0
160560,1
160566,0
160572,0
160578,0
160584,0
160600,0
160606,1
160612,0
160618,0
160624,0
160630,1
160636,0
160642,0
160648,0
160654,0
160660,0
160666,0
160672,0
160678,1
160684,0
160700,0
160706,1
160712,0
160718,0
160724,1
160730,0
160736,0
160742,0
160748,0
160754,0
160760,0
160766,0
160772,0
160778,0
160784,1
160800,0
160806,0
160812,1
160818,0
160824,0
160830,0
160836,0
160842,1
160848,0
160854,0
160860,0
160866,0
160872,0
160878,0
160884,1
160900,0
160906,0
160912,0
160918,0
160924,0
160930,0
160936,0
160942,0
160948,0
160954,0
160960,0
160966,0
160972,0
160978,0
160984,0
161000,1
161006,0
161012,0
161018,0
161024,0
161030,0
161036,1
161042,0
161048,0
161054,0
161060,0
161066,0
161072,0
161078,0
161084,0
161100,0
161106,0
161112,0
161118,0
161124,0
161130,0
161136,0
161142,0
161148,0
161154,0
161160,0
161166,0
161172,0
161178,0
161184,0
161200,0
161206,1
161212,0
161218,0
161224,0
161230,0
161236,0
161242,0
161248,0
161254,2
161260,0
161266,0
161272,0
161278,0
161284,1
161300,0
161306,0
161312,0
161318,0
161324,0
161330,0
161336,0
161342,0
161348,0
161354,0
161360,0
161366,0
161372,1
161378,0
161384,0
161400,0
161406,0
161412,1
161418,0
161424,0
161430,0
161436,1
161442,0
161448,0
161454,1
161460,0
161466,0
161472,0
161478,0
161484,0
161500,0
161506,0
161512,0
161518,0
161524,0
161530,0
161536,0
161542,1
161548,0
161554,0
161560,0
161566,0
161572,0
161578,0
161584,1
161600,0
161606,0
161612,0
161618,0
161624,0
161630,1
161636,0
161642,0
161648,1
161654,0
161660,0
161666,1
161672,0
161678,0
161684,0
161700,1
161706,0
161712,1
161718,0
161724,0
161730,0
161736,0
161742,0
161748,0
161754,0
161760,1
161766,0
161772,0
161778,0
161784,0
161800,1
161806,0
161812,0
161818,0
161824,0
161830,0
161836,0
161842,1
161848,0
161854,0
161860,0
161866,0
161872,0
161878,0
161884,0
161900,0
161906,0
161912,0
161918,0
161924,0
161930,0
161936,0
161942,0
161948,0
161954,0
161960,0
161966,1
161972,1
161978,1
161984,0
162000,0
162006,1
162012,0
162018,0
162024,0
162030,0
162036,0
162042,0
162048,0
162054,0
162060,1
162066,0
162072,0
162078,0
162084,0
162100,0
162106,0
162112,0
162118,0
162124,0
162130,0
162136,1
162142,0
162148,0
162154,0
162160,0
162166,0
162172,0
162178,0
162184,0
162200,0
162206,0
162212,0
162218,0
162224,0
162230,0
162236,0
162242,0
162248,0
162254,1
162260,1
162266,0
162272,0
162278,0
162284,0
162300,1
162306,0
162312,0
162318,1
162324,0
162330,0
162336,0
162342,0
162348,0
162354,0
162360,0
162366,0
162372,0
162378,1
162384,0
162400,0
162406,0
162412,2
162418,0
162424,1
162430,0
162436,0
162442,0
162448,0
162454,0
162460,0
162466,0
162472,0
162478,0
162484,0
162500,0
162506,0
162512,0
162518,0
162524,1
162530,0
162536,0
162542,0
162548,0
162554,1
162560,0
162566,0
162572,0
162578,0
162584,0
162600,0
162606,0
162612,0
162618,0
162624,0
162630,0
162636,0
162642,0
162648,1
162654,0
162660,0
162666,1
162672,0
162678,0
162684,0
162700,0
162706,0
162712,0
162718,1
162724,1
162730,0
162736,0
162742,0
162748,1
162754,1
162760,0
162766,1
162772,0
162778,0
162784,0
162800,0
162806,0
162812,0
162818,0
162824,0
162830,0
162836,0
162842,0
162848,0
162854,0
162860,0
162866,0
162872,0
162878,0
162884,0
162900,0
162906,0
162912,0
162918,0
162924,0
162930,0
162936,0
162942,0
162948,0
162954,0
162960,0
162966,1
162972,1
162978,1
162984,0
163000,1
163006,0
163012,0
163018,0
163024,0
163030,0
163036,0
163042,0
163048,0
163054,0
163060,0
163066,0
163072,0
163078,0
163084,1
163100,1
163106,1
163112,1
163118,0
163124,0
163130,0
163136,0
163142,0
163148,0
163154,0
163160,0
163166,0
163172,0
163178,0
163184,0
163200,1
163206,0
163212,0
163218,0
163224,0
163230,0
163236,1
163242,0
163248,0
163254,0
163260,0
163266,0
163272,0
163278,0
163284,0
163300,1
163306,0
163312,1
163318,0
163324,1
163330,0
163336,0
163342,0
163348,0
163354,0
163360,1
163366,0
163372,1
163378,0
163384,0
163400,0
163406,1
163412,0
163418,0
163424,0
163430,0
163436,0
163442,0
163448,0
163454,0
163460,0
163466,0
163472,0
163478,1
163484,0
163500,0
163506,0
163512,0
163518,1
163524,0
163530,0
163536,0
163542,1
163548,0
163554,0
163560,0
163566,0
163572,0
163578,0
163584,0
163600,0
163606,0
163612,0
163618,1
163624,0
163630,0
163636,0
163642,2
163648,0
163654,0
163660,0
163666,0
163672,0
163678,0
163684,0
163700,0
163706,0
163712,0
163718,0
163724,0
163730,0
163736,0
163742,0
163748,0
163754,0
163760,0
163766,0
163772,0
163778,1
163784,0
163800,1
163806,0
163812,1
163818,0
163824,0
163830,0
163836,0
163842,0
163848,0
163854,0
163860,0
163866,0
163872,0
163878,0
163884,0
163900,0
163906,0
163912,1
163918,1
163924,0
163930,0
163936,0
163942,1
163948,1
163954,0
163960,0
163966,0
163972,0
163978,0
163984,0
164000,0
164006,0
164012,0
164018,0
164024,1
164030,0
164036,0
164042,0
164048,1
164054,0
164060,0
164066,0
164072,0
164078,0
164084,0
164100,1
164106,0
164112,0
164118,0
164124,1
164130,0
164136,0
164142,0
164148,0
164154,0
164160,0
164166,0
164172,1
164178,0
164184,0
164200,0
164206,0
164212,0
164218,0
164224,0
164230,1
164236,0
164242,0
164248,0
164254,0
164260,0
164266,0
164272,0
164278,1
164284,0
164300,0
164306,0
164312,1
164318,0
164324,0
164330,0
164336,0
164342,0
164348,0
164354,0
164360,0
164366,1
164372,0
164378,0
164384,0
164400,0
164406,0
164412,0
164418,1
164424,0
164430,0
164436,1
164442,0
164448,0
164454,1
164460,0
164466,0
164472,0
164478,0
164484,0
164500,1
164506,0
164512,0
164518,0
164524,0
164530,0
164536,0
164542,0
164548,0
164554,0
164560,0
164566,0
164572,0
164578,0
164584,0
164600,0
164606,0
164612,0
164618,0
164624,0
164630,0
164636,0
164642,1
164648,0
164654,0
164660,2
164666,0
164672,0
164678,0
164684,1
164700,0
164706,0
164712,0
164718,0
164724,0
164730,0
164736,0
164742,0
164748,0
164754,0
164760,1
164766,1
164772,0
164778,1
164784,0
164800,1
164806,0
164812,0
164818,1
164824,0
164830,0
164836,0
164842,0
164848,0
164854,0
164860,0
164866,0
164872,0
164878,1
164884,0
164900,0
164906,1
164912,0
164918,0
164924,1
164930,0
164936,0
164942,0
164948,0
164954,1
164960,0
164966,0
164972,1
164978,0
164984,1
165000,0
165006,0
165012,0
165018,0
165024,0
165030,1
165036,1
165042,0
165048,0
165054,1
165060,0
165066,0
165072,0
165078,0
165084,1
165100,0
165106,0
165112,0
165118,0
165124,1
165130,0
165136,0
165142,0
165148,0
165154,0
165160,0
165166,0
165172,0
165178,0
165184,0
165200,0
165206,1
165212,1
165218,1
165224,0
165230,0
165236,0
165242,0
165248,0
165254,0
165260,0
165266,0
165272,0
165278,0
165284,0
165300,0
165306,0
165312,2
165318,0
165324,0
165330,0
165336,1
165342,0
165348,0
165354,0
165360,1
165366,0
165372,0
165378,0
165384,0
165400,0
165406,0
165412,0
165418,0
165424,1
165430,0
165436,0
165442,1
165448,0
165454,0
165460,0
165466,0
165472,0
165478,0
165484,0
165500,0
165506,0
165512,0
165518,1
165524,1
165530,0
165536,0
165542,1
165548,0
165554,0
165560,0
165566,0
165572,0
165578,1
165584,0
165600,1
165606,0
165612,0
165618,0
165624,0
165630,0
165636,0
165642,0
165648,0
165654,0
165660,0
165666,0
165672,1
165678,0
165684,0
165700,0
165706,0
165712,0
165718,0
165724,0
165730,0
165736,0
165742,0
165748,0
165754,1
165760,0
165766,0
165772,0
165778,0
165784,0
165800,0
165806,0
165812,0
165818,2
165824,0
165830,1
165836,1
165842,0
165848,0
165854,0
165860,0
165866,0
165872,1
165878,0
